"Category";"Publications (total)"
1975;3
1976;1
1977;0
1978;0
1979;1
1980;1
1981;0
1982;4
1983;2
1984;4
1985;4
1986;1
1987;3
1988;1
1989;5
1990;14
1991;4
1992;5
1993;4
1994;3
1995;4
1996;1
1997;3
1998;6
1999;1
2000;2
2001;2
2002;2
2003;15
2004;4
2005;9
2006;6
2007;11
2008;3
2009;17
2010;10
2011;9
2012;17
2013;23
2014;30
2015;12
2016;36
2017;29
2018;35
2019;43
2020;42
2021;41
2022;44
2023;25
2024;2
